Haiti,2004,0.114,757
Haiti,2005,0.113,777
Haiti,2006,0.112,798
Haiti,2007,0.11,816
Haiti,2008,0.109,830
Haiti,2009,0.108,847
Haiti,2010,0.108,865
Haiti,2011,0.107,888
Haiti,2012,0.106,907
Haiti,2013,0.105,920
Honduras,1990,0.11,147
Honduras,1991,0.11,148
Honduras,1992,0.111,152
Honduras,1993,0.111,157
Honduras,1994,0.112,162
Honduras,1995,0.112,169
Honduras,1996,0.112,176
Honduras,1997,0.112,183
Honduras,1998,0.112,191
Honduras,1999,0.112,196
Honduras,2000,0.112,201
Honduras,2001,0.111,206
Honduras,2002,0.111,213
Honduras,2003,0.111,221
Honduras,2004,0.11,229
Honduras,2005,0.11,235
Honduras,2006,0.11,240
Honduras,2007,0.11,245
Honduras,2008,0.11,250
Honduras,2009,0.11,255
Honduras,2010,0.11,260
Honduras,2011,0.111,268
Honduras,2012,0.112,275
Honduras,2013,0.112,283
Hungary,1990,0.0746,4220
Hungary,1991,0.0768,4190
Hungary,1992,0.0796,4120
Hungary,1993,0.0823,4010
Hungary,1994,0.0837,3870
Hungary,1995,0.0831,3710
Hungary,1996,0.0809,3600
Hungary,1997,0.0769,3460
Hungary,1998,0.0722,3360
Hungary,1999,0.068,3280
Hungary,2000,0.0652,3190
Hungary,2001,0.0634,3070
Hungary,2002,0.0626,2980
Hungary,2003,0.0626,2900
Hungary,2004,0.0627,2860
Hungary,2005,0.0625,2800
Hungary,2006,0.062,2760
Hungary,2007,0.0619,2730
Hungary,2008,0.0624,2680
Hungary,2009,0.0629,2630
Hungary,2010,0.0629,2570
Hungary,2011,0.0617,2520
Hungary,2012,0.0596,2470
Hungary,2013,0.0569,2410
Iceland,1990,0.0832,39.1
Iceland,1991,0.0821,38.7
Iceland,1992,0.0811,38
Iceland,1993,0.08,37.6
Iceland,1994,0.0792,37.6
Iceland,1995,0.0786,37.6
Iceland,1996,0.078,37.7
Iceland,1997,0.0778,37.7
Iceland,1998,0.078,37.6
Iceland,1999,0.0781,37.6
Iceland,2000,0.0778,37.8
Iceland,2001,0.0767,37.3
Iceland,2002,0.075,36.6
Iceland,2003,0.0733,36.4
Iceland,2004,0.0723,36.4
Iceland,2005,0.0721,36.4
Iceland,2006,0.073,37.1
Iceland,2007,0.0743,38
Iceland,2008,0.0755,38.5
Iceland,2009,0.0759,38.6
Iceland,2010,0.0752,38.5
Iceland,2011,0.0746,38.6
Iceland,2012,0.073,39.1
Iceland,2013,0.0708,40.1
India,1990,0.101,164000
India,1991,0.101,169000
India,1992,0.101,173000
India,1993,0.101,177000
India,1994,0.101,182000
India,1995,0.101,186000
India,1996,0.101,189000
India,1997,0.102,193000
India,1998,0.103,195000
India,1999,0.103,198000
India,2000,0.103,202000
India,2001,0.103,205000
India,2002,0.103,209000
India,2003,0.103,212000
India,2004,0.102,215000
India,2005,0.101,218000
India,2006,0.1,218000
India,2007,0.0996,217000
India,2008,0.0987,216000
India,2009,0.0978,216000
India,2010,0.0971,217000
India,2011,0.0964,222000
India,2012,0.0958,226000
India,2013,0.0954,227000
Indonesia,1990,0.11,6050
Indonesia,1991,0.109,6190
Indonesia,1992,0.109,6340
Indonesia,1993,0.108,6490
Indonesia,1994,0.108,6620
Indonesia,1995,0.108,6730
Indonesia,1996,0.107,6850
Indonesia,1997,0.107,7020
Indonesia,1998,0.107,7220
Indonesia,1999,0.106,7430
Indonesia,2000,0.105,7600
Indonesia,2001,0.103,7710
Indonesia,2002,0.101,7840
Indonesia,2003,0.0993,7940
Indonesia,2004,0.0984,8020
Indonesia,2005,0.0978,8140
Indonesia,2006,0.0956,8210
Indonesia,2007,0.0933,8320
Indonesia,2008,0.0912,8400
Indonesia,2009,0.0896,8430
Indonesia,2010,0.0884,8420
Indonesia,2011,0.0884,8470
Indonesia,2012,0.0885,8400
Indonesia,2013,0.0886,8390
Iran,1990,0.101,2890
Iran,1991,0.103,3070
Iran,1992,0.106,3190
Iran,1993,0.109,3350
Iran,1994,0.113,3500
Iran,1995,0.117,3660
Iran,1996,0.122,3830
Iran,1997,0.126,3880
Iran,1998,0.13,4040
Iran,1999,0.133,4150
Iran,2000,0.135,4360
Iran,2001,0.136,4600
Iran,2002,0.136,4830
Iran,2003,0.135,5040
Iran,2004,0.132,5250
Iran,2005,0.128,5250
Iran,2006,0.123,5130
Iran,2007,0.117,5120
Iran,2008,0.11,5080
Iran,2009,0.103,5010
Iran,2010,0.0963,4930
Iran,2011,0.09,4870
Iran,2012,0.0844,4990
Iran,2013,0.0794,5040
Iraq,1990,0.117,1020
Iraq,1991,0.117,1100
Iraq,1992,0.117,1170
Iraq,1993,0.117,1250
Iraq,1994,0.117,1330
Iraq,1995,0.116,1420
Iraq,1996,0.115,1490
Iraq,1997,0.114,1590
Iraq,1998,0.113,1610
Iraq,1999,0.112,1650
Iraq,2000,0.111,1740
Iraq,2001,0.11,1760
Iraq,2002,0.109,1890
Iraq,2003,0.109,1980
Iraq,2004,0.108,2040
Iraq,2005,0.108,2090
Iraq,2006,0.108,2130
Iraq,2007,0.107,2180
Iraq,2008,0.107,2210
Iraq,2009,0.107,2300
Iraq,2010,0.108,2340
Iraq,2011,0.109,2410
Iraq,2012,0.109,2520
Iraq,2013,0.109,2600
Ireland,1990,0.0973,367
Ireland,1991,0.0976,375
Ireland,1992,0.0974,383
Ireland,1993,0.0971,392
Ireland,1994,0.097,407
Ireland,1995,0.0971,423
Ireland,1996,0.0961,441
Ireland,1997,0.0952,469
Ireland,1998,0.0942,487
Ireland,1999,0.093,495
Ireland,2000,0.0911,505
Ireland,2001,0.0881,508
Ireland,2002,0.0841,504
Ireland,2003,0.0798,502
Ireland,2004,0.0756,500
Ireland,2005,0.0719,498
Ireland,2006,0.0693,506
Ireland,2007,0.067,522
Ireland,2008,0.0651,536
Ireland,2009,0.0633,543
Ireland,2010,0.0619,528
Ireland,2011,0.0602,525
Ireland,2012,0.0592,510
Ireland,2013,0.059,496
Israel,1990,0.0955,402
Israel,1991,0.0954,428
Israel,1992,0.095,455
Israel,1993,0.0944,469
Israel,1994,0.0937,492
Israel,1995,0.0929,517
Israel,1996,0.0923,542
Israel,1997,0.0915,573
Israel,1998,0.0904,577
Israel,1999,0.0891,577
Israel,2000,0.0878,580
Israel,2001,0.0865,580
Israel,2002,0.0851,578
Israel,2003,0.0838,578
Israel,2004,0.0824,575
Israel,2005,0.0812,583
Israel,2006,0.08,583
Israel,2007,0.0788,577
Israel,2008,0.0776,582
Israel,2009,0.0767,592
Israel,2010,0.076,602
Israel,2011,0.076,602
Israel,2012,0.0763,603
Israel,2013,0.0767,599
Italy,1990,0.0757,5500
Italy,1991,0.0734,5540
Italy,1992,0.0708,5540
Italy,1993,0.0679,5510
Italy,1994,0.0651,5450
Italy,1995,0.0626,5440
Italy,1996,0.0603,5370
Italy,1997,0.0582,5340
Italy,1998,0.0565,5250
Italy,1999,0.0551,5090
Italy,2000,0.0538,5010
Italy,2001,0.0526,4860
Italy,2002,0.0516,4780
Italy,2003,0.0508,4770
Italy,2004,0.0501,4670
Italy,2005,0.0495,4650
Italy,2006,0.0494,4610
Italy,2007,0.0492,4600
Italy,2008,0.049,4620
Italy,2009,0.0487,4640
Italy,2010,0.0484,4620
Italy,2011,0.0481,4630
Italy,2012,0.0478,4630
Italy,2013,0.0474,4550
Jamaica,1990,0.108,35.1
Jamaica,1991,0.106,35.7
Jamaica,1992,0.103,37
Jamaica,1993,0.101,38.3
Jamaica,1994,0.0994,40
Jamaica,1995,0.0985,42
Jamaica,1996,0.097,44.4
Jamaica,1997,0.0963,47
Jamaica,1998,0.0961,49.7
Jamaica,1999,0.0961,52.7
Jamaica,2000,0.096,54.8
Jamaica,2001,0.0958,55.9
Jamaica,2002,0.0956,55.6
Jamaica,2003,0.0956,55.5
Jamaica,2004,0.0959,60.1
Jamaica,2005,0.0963,65.5
Jamaica,2006,0.0969,63.3
Jamaica,2007,0.0974,64.6
Jamaica,2008,0.0979,67.4
Jamaica,2009,0.0986,71
Jamaica,2010,0.0991,74.3
Jamaica,2011,0.0987,77.3
Jamaica,2012,0.0981,78.9
Jamaica,2013,0.0974,80.6
Japan,1990,0.081,24600
Japan,1991,0.08,24500
Japan,1992,0.0776,24700
Japan,1993,0.0743,24800
Japan,1994,0.0711,25100
Japan,1995,0.0683,25500
Japan,1996,0.0657,26100
Japan,1997,0.0638,27200
Japan,1998,0.0623,29200
Japan,1999,0.061,30300
Japan,2000,0.0597,30700
Japan,2001,0.0583,31100
Japan,2002,0.0569,31500
Japan,2003,0.0554,32100
Japan,2004,0.054,32100
Japan,2005,0.0527,32400
Japan,2006,0.0515,32400
Japan,2007,0.0503,32400
Japan,2008,0.0492,32300
Japan,2009,0.0483,32100
Japan,2010,0.0476,31700
Japan,2011,0.0472,31300
Japan,2012,0.047,30500
Japan,2013,0.047,29900
Jordan,1990,0.12,118
Jordan,1991,0.12,125
Jordan,1992,0.118,133
Jordan,1993,0.116,144
Jordan,1994,0.114,155
Jordan,1995,0.112,165
Jordan,1996,0.111,169
Jordan,1997,0.112,172
Jordan,1998,0.113,174
Jordan,1999,0.113,175
Jordan,2000,0.113,176
Jordan,2001,0.112,176
Jordan,2002,0.11,176
Jordan,2003,0.109,173
Jordan,2004,0.107,170
Jordan,2005,0.105,166
Jordan,2006,0.104,167
Jordan,2007,0.103,170
Jordan,2008,0.103,167
Jordan,2009,0.102,164
Jordan,2010,0.102,169
Jordan,2011,0.101,181
Jordan,2012,0.101,190
Jordan,2013,0.101,199
Kazakhstan,1990,0.087,3700
Kazakhstan,1991,0.0876,3800
Kazakhstan,1992,0.0882,4050
Kazakhstan,1993,0.0888,4360
Kazakhstan,1994,0.0892,4680
Kazakhstan,1995,0.0895,4990
Kazakhstan,1996,0.0902,5160
Kazakhstan,1997,0.0908,5230
Kazakhstan,1998,0.0916,5240
Kazakhstan,1999,0.0929,5340
Kazakhstan,2000,0.0948,5600
Kazakhstan,2001,0.0974,5750
Kazakhstan,2002,0.1,5890
Kazakhstan,2003,0.103,6060
Kazakhstan,2004,0.104,6220
Kazakhstan,2005,0.104,6280
Kazakhstan,2006,0.103,6250
Kazakhstan,2007,0.101,6090
Kazakhstan,2008,0.0981,5740
Kazakhstan,2009,0.0948,5450
Kazakhstan,2010,0.0909,5210
Kazakhstan,2011,0.0855,5010
Kazakhstan,2012,0.0796,4830
Kazakhstan,2013,0.0736,4690
Kenya,1990,0.111,848
Kenya,1991,0.112,899
Kenya,1992,0.113,964
Kenya,1993,0.114,1020
Kenya,1994,0.115,1080
Kenya,1995,0.116,1120
Kenya,1996,0.117,1180
Kenya,1997,0.118,1240
Kenya,1998,0.118,1320
Kenya,1999,0.119,1340
Kenya,2000,0.119,1420
Kenya,2001,0.119,1440
Kenya,2002,0.119,1500
Kenya,2003,0.119,1570
Kenya,2004,0.118,1600
Kenya,2005,0.117,1630
Kenya,2006,0.114,1640
Kenya,2007,0.112,1660
Kenya,2008,0.109,1690
Kenya,2009,0.107,1730
Kenya,2010,0.107,1770
Kenya,2011,0.106,1830
Kenya,2012,0.107,1900
Kenya,2013,0.108,1930
Kiribati,1990,0.0888,15.7
Kiribati,1991,0.0868,16
Kiribati,1992,0.0874,16.3
Kiribati,1993,0.09,16.7
Kiribati,1994,0.093,16.7
Kiribati,1995,0.0957,16.8
Kiribati,1996,0.0973,17
Kiribati,1997,0.0989,17.3
Kiribati,1998,0.101,17.6
Kiribati,1999,0.103,18
Kiribati,2000,0.106,18.4
Kiribati,2001,0.107,18.7
Kiribati,2002,0.11,19.2
Kiribati,2003,0.113,19.8
Kiribati,2004,0.116,20.5
Kiribati,2005,0.117,21.1
Kiribati,2006,0.116,21.9
Kiribati,2007,0.113,22.7
Kiribati,2008,0.109,23.1
Kiribati,2009,0.107,23.8
Kiribati,2010,0.106,24.3
Kiribati,2011,0.105,24.7
Kiribati,2012,0.106,25.1
Kiribati,2013,0.108,25.6
Kuwait,1990,0.0865,38.1
Kuwait,1991,0.0862,36.9
Kuwait,1992,0.0842,37
Kuwait,1993,0.0804,38.7
Kuwait,1994,0.0751,42
Kuwait,1995,0.0683,45.6
Kuwait,1996,0.0737,48.7
Kuwait,1997,0.0784,52.9
Kuwait,1998,0.0813,56
Kuwait,1999,0.082,60
Kuwait,2000,0.0808,60.8
Kuwait,2001,0.082,61.4
Kuwait,2002,0.0807,63.4
Kuwait,2003,0.0775,64.6
Kuwait,2004,0.0732,68.9
Kuwait,2005,0.0688,73
Kuwait,2006,0.0711,77.1
Kuwait,2007,0.0716,81.3
Kuwait,2008,0.0705,85.6
Kuwait,2009,0.0681,88.4
Kuwait,2010,0.065,88.8
Kuwait,2011,0.0615,89.8
Kuwait,2012,0.0594,94.2
Kuwait,2013,0.0584,96.7
Kyrgyz Republic,1990,0.0953,602
Kyrgyz Republic,1991,0.0953,607
Kyrgyz Republic,1992,0.0954,622
Kyrgyz Republic,1993,0.0956,664
Kyrgyz Republic,1994,0.0961,705
Kyrgyz Republic,1995,0.097,728
Kyrgyz Republic,1996,0.0983,708
Kyrgyz Republic,1997,0.0998,694
Kyrgyz Republic,1998,0.102,699
Kyrgyz Republic,1999,0.103,718
Kyrgyz Republic,2000,0.106,733
Kyrgyz Republic,2001,0.107,739
Kyrgyz Republic,2002,0.11,745
Kyrgyz Republic,2003,0.112,737
Kyrgyz Republic,2004,0.115,735
Kyrgyz Republic,2005,0.116,751
Kyrgyz Republic,2006,0.117,758
Kyrgyz Republic,2007,0.118,757
Kyrgyz Republic,2008,0.116,743
Kyrgyz Republic,2009,0.114,729
Kyrgyz Republic,2010,0.111,724
Kyrgyz Republic,2011,0.105,719
Kyrgyz Republic,2012,0.1,716
Kyrgyz Republic,2013,0.0952,694
Lao,1990,0.109,530
Lao,1991,0.108,546
Lao,1992,0.107,564
Lao,1993,0.106,583
Lao,1994,0.106,600
Lao,1995,0.106,618
Lao,1996,0.106,626
Lao,1997,0.106,635
Lao,1998,0.107,642
Lao,1999,0.108,623
Lao,2000,0.109,615
Lao,2001,0.111,615
Lao,2002,0.113,601
Lao,2003,0.115,601
Lao,2004,0.117,599
Lao,2005,0.12,604
Lao,2006,0.121,610
Lao,2007,0.122,616
Lao,2008,0.123,623
Lao,2009,0.123,631
Lao,2010,0.122,629
Lao,2011,0.119,623
Lao,2012,0.116,629
Lao,2013,0.112,635
Latvia,1990,0.0694,822
Latvia,1991,0.0686,872
Latvia,1992,0.0674,950
Latvia,1993,0.066,1100
Latvia,1994,0.0652,1190
Latvia,1995,0.0653,1120
Latvia,1996,0.0664,975
Latvia,1997,0.0682,928
Latvia,1998,0.0705,938
Latvia,1999,0.0728,869
Latvia,2000,0.0749,828
Latvia,2001,0.0768,833
Latvia,2002,0.0787,791
Latvia,2003,0.0803,739
Latvia,2004,0.0812,702
Latvia,2005,0.0809,703
Latvia,2006,0.0782,698
Latvia,2007,0.0747,666
Latvia,2008,0.0707,624
Latvia,2009,0.0666,583
Latvia,2010,0.0625,554
Latvia,2011,0.058,523
Latvia,2012,0.0533,508
Latvia,2013,0.049,495
Lebanon,1990,0.114,103
Lebanon,1991,0.115,101
Lebanon,1992,0.115,103
Lebanon,1993,0.113,105
Lebanon,1994,0.109,105
Lebanon,1995,0.106,104
Lebanon,1996,0.102,103
Lebanon,1997,0.0988,101
Lebanon,1998,0.0958,98.9
Lebanon,1999,0.0934,97.4
Lebanon,2000,0.0915,97.7
Lebanon,2001,0.0914,98.8
Lebanon,2002,0.0921,101
Lebanon,2003,0.0933,103
Lebanon,2004,0.0951,107
Lebanon,2005,0.0976,109
Lebanon,2006,0.0988,109
Lebanon,2007,0.101,109
Lebanon,2008,0.102,109
Lebanon,2009,0.104,109
Lebanon,2010,0.104,111
Lebanon,2011,0.102,116
Lebanon,2012,0.0993,122
Lebanon,2013,0.0966,129
Lesotho,1990,0.114,271
Lesotho,1991,0.114,268
Lesotho,1992,0.114,271
Lesotho,1993,0.115,272
Lesotho,1994,0.117,280
Lesotho,1995,0.118,282
Lesotho,1996,0.12,289
Lesotho,1997,0.121,300
Lesotho,1998,0.122,325
Lesotho,1999,0.123,344
Lesotho,2000,0.124,377
Lesotho,2001,0.125,385
Lesotho,2002,0.124,403
Lesotho,2003,0.124,428
Lesotho,2004,0.123,443
Lesotho,2005,0.123,453
Lesotho,2006,0.121,463
Lesotho,2007,0.119,475
Lesotho,2008,0.117,494
Lesotho,2009,0.116,502
Lesotho,2010,0.114,518
Lesotho,2011,0.111,523
Lesotho,2012,0.108,536
Lesotho,2013,0.106,552
Liberia,1990,0.104,120
Liberia,1991,0.105,120
Liberia,1992,0.106,119
Liberia,1993,0.107,119
Liberia,1994,0.107,124
Liberia,1995,0.108,125
Liberia,1996,0.109,142
Liberia,1997,0.109,153
Liberia,1998,0.109,166
Liberia,1999,0.109,174
Liberia,2000,0.109,185
Liberia,2001,0.108,195
Liberia,2002,0.107,211
Liberia,2003,0.106,219
Liberia,2004,0.105,233
Liberia,2005,0.104,249
Liberia,2006,0.103,261
Liberia,2007,0.101,275
Liberia,2008,0.1,287
Liberia,2009,0.0998,300
Liberia,2010,0.0998,313
Liberia,2011,0.1,326
Liberia,2012,0.101,335
Liberia,2013,0.103,347
Libya,1990,0.118,137
Libya,1991,0.118,141
Libya,1992,0.119,145
Libya,1993,0.119,150
Libya,1994,0.119,155
Libya,1995,0.119,160
Libya,1996,0.119,164
Libya,1997,0.118,174
Libya,1998,0.117,182
Libya,1999,0.116,192
Libya,2000,0.115,202
Libya,2001,0.115,211
Libya,2002,0.115,220
Libya,2003,0.114,229
Libya,2004,0.113,237
Libya,2005,0.111,244
Libya,2006,0.108,250
Libya,2007,0.105,257
Libya,2008,0.102,261
Libya,2009,0.0993,263
Libya,2010,0.0965,264
Libya,2011,0.0933,269
Libya,2012,0.0906,269
Libya,2013,0.0884,268
Liechtenstein,1990,,
Liechtenstein,1991,,
Liechtenstein,1992,,
Liechtenstein,1993,,
Liechtenstein,1994,,
Liechtenstein,1995,,
Liechtenstein,1996,,
Liechtenstein,1997,,
Liechtenstein,1998,,
Liechtenstein,1999,,
Liechtenstein,2000,,
Liechtenstein,2001,,
Liechtenstein,2002,,
Liechtenstein,2003,,
Liechtenstein,2004,,
Liechtenstein,2005,,
Liechtenstein,2006,,
Liechtenstein,2007,,
Liechtenstein,2008,,
Liechtenstein,2009,,
Liechtenstein,2010,,
Liechtenstein,2011,,
Liechtenstein,2012,,
Liechtenstein,2013,,
Lithuania,1990,0.0746,1180
Lithuania,1991,0.0737,1310
Lithuania,1992,0.0726,1380
Lithuania,1993,0.0714,1620
Lithuania,1994,0.0704,1760
Lithuania,1995,0.0701,1780
Lithuania,1996,0.0697,1720
Lithuania,1997,0.0701,1650
Lithuania,1998,0.0712,1650
Lithuania,1999,0.0728,1620
Lithuania,2000,0.0745,1610
Lithuania,2001,0.0756,1660
Lithuania,2002,0.0765,1590
Lithuania,2003,0.0771,1560
Lithuania,2004,0.0774,1520
Lithuania,2005,0.0772,1560
Lithuania,2006,0.0764,1540
Lithuania,2007,0.0756,1550
Lithuania,2008,0.0748,1470
Lithuania,2009,0.0738,1320
Lithuania,2010,0.0725,1290
Lithuania,2011,0.0698,1240
Lithuania,2012,0.0666,1200
Lithuania,2013,0.0633,1200
Luxembourg,1990,0.0582,77.4
Luxembourg,1991,0.0574,76.6
Luxembourg,1992,0.0568,75.7
Luxembourg,1993,0.0561,75.5
Luxembourg,1994,0.0553,75.4
Luxembourg,1995,0.0545,74.4
Luxembourg,1996,0.0547,74
Luxembourg,1997,0.055,73.3
Luxembourg,1998,0.0553,71.2
Luxembourg,1999,0.0555,69.7
Luxembourg,2000,0.0555,67.8
Luxembourg,2001,0.0561,66.9
Luxembourg,2002,0.0567,65.9
Luxembourg,2003,0.0572,64.6
Luxembourg,2004,0.0578,64.3
Luxembourg,2005,0.0584,62.5
Luxembourg,2006,0.0591,61.9
Luxembourg,2007,0.0595,61.1
Luxembourg,2008,0.0596,59.9
Luxembourg,2009,0.0596,60.1
Luxembourg,2010,0.0594,60.4
Luxembourg,2011,0.0605,61
Luxembourg,2012,0.061,61.7
Luxembourg,2013,0.0611,62.4
Madagascar,1990,0.107,721
Madagascar,1991,0.107,734
Madagascar,1992,0.108,748
Madagascar,1993,0.108,783
Madagascar,1994,0.108,792
Madagascar,1995,0.108,808
Madagascar,1996,0.107,831
Madagascar,1997,0.106,849
Madagascar,1998,0.106,871
Madagascar,1999,0.105,878
Madagascar,2000,0.105,890
Madagascar,2001,0.104,902
Madagascar,2002,0.104,928
Madagascar,2003,0.104,958
Madagascar,2004,0.104,980
Madagascar,2005,0.104,997
Madagascar,2006,0.105,1020
Madagascar,2007,0.105,1040
Madagascar,2008,0.106,1070
Madagascar,2009,0.107,1120
Madagascar,2010,0.108,1170
Madagascar,2011,0.109,1210
Madagascar,2012,0.11,1250
Madagascar,2013,0.111,1290
Malawi,1990,0.102,503
Malawi,1991,0.103,519
Malawi,1992,0.103,547
Malawi,1993,0.103,569
Malawi,1994,0.104,611
Malawi,1995,0.103,641
Malawi,1996,0.103,670
Malawi,1997,0.103,695
Malawi,1998,0.102,734
Malawi,1999,0.102,751
Malawi,2000,0.103,752
Malawi,2001,0.105,741
Malawi,2002,0.107,738
Malawi,2003,0.109,752
Malawi,2004,0.111,772
Malawi,2005,0.112,779
Malawi,2006,0.113,800
Malawi,2007,0.112,821
Malawi,2008,0.112,850
Malawi,2009,0.111,875
Malawi,2010,0.111,906
Malawi,2011,0.111,935
Malawi,2012,0.111,958
Malawi,2013,0.111,978
Malaysia,1990,0.102,1280
Malaysia,1991,0.101,1310
Malaysia,1992,0.1,1340
Malaysia,1993,0.0996,1360
Malaysia,1994,0.0988,1410
Malaysia,1995,0.0982,1450
Malaysia,1996,0.0981,1490
Malaysia,1997,0.0981,1530
Malaysia,1998,0.0982,1570
Malaysia,1999,0.0982,1600
Malaysia,2000,0.0981,1630
Malaysia,2001,0.0989,1660
Malaysia,2002,0.0996,1700
Malaysia,2003,0.1,1750
Malaysia,2004,0.1,1770
Malaysia,2005,0.1,1810
Malaysia,2006,0.101,1820
Malaysia,2007,0.101,1840
Malaysia,2008,0.101,1870
Malaysia,2009,0.101,1920
Malaysia,2010,0.1,1960
Malaysia,2011,0.099,2020
Malaysia,2012,0.0977,2090
Malaysia,2013,0.0965,2140
Maldives,1990,0.102,13.6
Maldives,1991,0.101,13.5
Maldives,1992,0.1,13.5
Maldives,1993,0.1,13.6
Maldives,1994,0.101,13.4
Maldives,1995,0.104,13.1
Maldives,1996,0.107,12.6
Maldives,1997,0.112,12.4
Maldives,1998,0.118,11.8
Maldives,1999,0.123,11.6
Maldives,2000,0.128,11.6
Maldives,2001,0.132,11.4
Maldives,2002,0.135,11.2
Maldives,2003,0.136,11
Maldives,2004,0.136,10.6
Maldives,2005,0.134,10.5
Maldives,2006,0.134,10.4
Maldives,2007,0.132,10.4
Maldives,2008,0.128,10.5
Maldives,2009,0.122,10.8
Maldives,2010,0.114,10.9
Maldives,2011,0.108,10.9
Maldives,2012,0.0999,11.2
Maldives,2013,0.0913,11.3
Mali,1990,0.108,294
Mali,1991,0.109,296
Mali,1992,0.109,304
Mali,1993,0.11,310
Mali,1994,0.11,324
Mali,1995,0.111,338
Mali,1996,0.111,342
Mali,1997,0.111,342
Mali,1998,0.111,339
Mali,1999,0.111,341
Mali,2000,0.111,350
Mali,2001,0.11,356
Mali,2002,0.109,367
Mali,2003,0.108,371
Mali,2004,0.107,380
Mali,2005,0.106,387
Mali,2006,0.106,393
Mali,2007,0.105,405
Mali,2008,0.105,411
Mali,2009,0.105,425
Mali,2010,0.105,438
Mali,2011,0.104,445
Mali,2012,0.104,451
Mali,2013,0.104,464
Malta,1990,0.0739,20.5
Malta,1991,0.0747,20.7
Malta,1992,0.0754,21
Malta,1993,0.0761,21
Malta,1994,0.0768,21.2
Malta,1995,0.0772,21.3
Malta,1996,0.0771,21.4
Malta,1997,0.0765,22
Malta,1998,0.0757,22.6
Malta,1999,0.0749,23.1
Malta,2000,0.0741,23.3
Malta,2001,0.0734,23.3
Malta,2002,0.0728,22.9
Malta,2003,0.0722,22.6
Malta,2004,0.0717,22.5
Malta,2005,0.0711,22.6
Malta,2006,0.0706,23.1
Malta,2007,0.0698,23.7
Malta,2008,0.0686,24.1
Malta,2009,0.0669,24.4
Malta,2010,0.065,24.3
Malta,2011,0.0638,24.3
Malta,2012,0.0622,24.3
Malta,2013,0.0604,24.1
Marshall Islands,1990,,7.56
Marshall Islands,1991,,7.48
Marshall Islands,1992,,7.75
Marshall Islands,1993,,7.92
Marshall Islands,1994,,8
Marshall Islands,1995,,8.17
Marshall Islands,1996,,8.21
Marshall Islands,1997,,8.4
Marshall Islands,1998,,8.51
Marshall Islands,1999,,8.6
Marshall Islands,2000,,8.7
Marshall Islands,2001,,8.84
Marshall Islands,2002,,9
Marshall Islands,2003,,9.22
Marshall Islands,2004,,9.47
Marshall Islands,2005,,9.72
Marshall Islands,2006,,10
Marshall Islands,2007,,10.2
Marshall Islands,2008,,10.3
Marshall Islands,2009,,10.4
Marshall Islands,2010,,10.6
Marshall Islands,2011,,10.7
Marshall Islands,2012,,10.8
Marshall Islands,2013,,10.9
Mauritania,1990,0.109,69.7
Mauritania,1991,0.109,70.8
Mauritania,1992,0.109,73.3
Mauritania,1993,0.109,75.5
Mauritania,1994,0.109,79.3
Mauritania,1995,0.11,81.9
Mauritania,1996,0.11,84.4
Mauritania,1997,0.11,85.8
Mauritania,1998,0.11,87.4
Mauritania,1999,0.111,86.8
Mauritania,2000,0.111,87.4
Mauritania,2001,0.111,88.9
Mauritania,2002,0.111,88.9
Mauritania,2003,0.111,89.6
Mauritania,2004,0.111,92.2
Mauritania,2005,0.111,93.9
Mauritania,2006,0.11,94.5
Mauritania,2007,0.109,96.5
Mauritania,2008,0.108,99.1
Mauritania,2009,0.107,102
Mauritania,2010,0.106,106
Mauritania,2011,0.105,109
Mauritania,2012,0.104,113
Mauritania,2013,0.104,118
Mauritius,1990,0.106,136
Mauritius,1991,0.103,138
Mauritius,1992,0.1,141
Mauritius,1993,0.0976,142
Mauritius,1994,0.0951,142
Mauritius,1995,0.093,146
Mauritius,1996,0.0923,148
Mauritius,1997,0.0918,144
Mauritius,1998,0.0907,148
Mauritius,1999,0.0886,147
Mauritius,2000,0.0861,141
Mauritius,2001,0.0833,133
Mauritius,2002,0.0808,131
Mauritius,2003,0.079,124
Mauritius,2004,0.0782,124
Mauritius,2005,0.0786,123
Mauritius,2006,0.0796,124
Mauritius,2007,0.0814,124
Mauritius,2008,0.0832,119
Mauritius,2009,0.0842,122
Mauritius,2010,0.0841,121
Mauritius,2011,0.0836,122
Mauritius,2012,0.0819,119
Mauritius,2013,0.0794,114
Mexico,1990,0.116,2980
Mexico,1991,0.114,3150
Mexico,1992,0.112,3360
Mexico,1993,0.111,3530
Mexico,1994,0.109,3720
Mexico,1995,0.108,3920
Mexico,1996,0.107,4060
Mexico,1997,0.106,4280
Mexico,1998,0.105,4450
Mexico,1999,0.104,4480
Mexico,2000,0.103,4510
Mexico,2001,0.102,4600
Mexico,2002,0.101,4760
Mexico,2003,0.0996,4920
Mexico,2004,0.0984,4980
Mexico,2005,0.0974,5190
Mexico,2006,0.0971,5310
Mexico,2007,0.0972,5470
Mexico,2008,0.0975,5940
Mexico,2009,0.0975,6400
Mexico,2010,0.0972,6670
Mexico,2011,0.0964,6860
Mexico,2012,0.095,6960
Mexico,2013,0.0934,7170
"Micronesia, Fed. Sts.",1990,0.115,17.2
"Micronesia, Fed. Sts.",1991,0.112,17.7
"Micronesia, Fed. Sts.",1992,0.11,18.1
"Micronesia, Fed. Sts.",1993,0.111,18.3
"Micronesia, Fed. Sts.",1994,0.113,18.6
